Player Name,Player ID,Season,Team,LG,G,AB,R,H,TB,2B,3B,HR,RBI,BB,IBB,SO,SB,CS,AVG,OBP,SLG,OPS,GO/AO
Seth Brown,664913,MLB Career,-,-,406,1204,142,273,530,66,7,59,186,111,6,361,19,4,.227,.295,.440,.735,0.72
Jj Bleday,668709,MLB Career,-,-,147,460,56,84,154,21,2,15,43,72,0,139,9,2,.183,.296,.335,.631,0.64
Miguel Andujar,609280,MLB Career,-,-,298,1059,130,286,476,65,4,39,149,48,2,185,9,3,.270,.302,.449,.751,1.08
Abraham Toro,647351,MLB Career,-,-,271,842,111,178,298,30,3,28,108,67,1,166,10,5,.211,.282,.354,.636,0.87
Ryan Noda,676116,MLB Career,-,-,128,406,63,93,165,22,1,16,54,77,1,170,3,1,.229,.364,.406,.770,0.88
Zack Gelof,680869,MLB Career,-,-,69,270,40,72,136,20,1,14,32,26,1,82,14,2,.267,.337,.504,.841,1.02
Aledmys Diaz,649557,MLB Career,-,-,691,2294,289,599,983,140,5,78,293,155,15,385,15,11,.261,.314,.429,.743,0.91
Jordan Diaz,672478,MLB Career,-,-,105,321,23,73,115,12,0,10,28,19,0,76,0,1,.227,.276,.358,.634,1.54
Jonah Bride,681146,MLB Career,-,-,98,250,26,48,58,7,0,1,13,30,0,54,1,1,.192,.296,.232,.528,1.01
Nick Allen,669397,MLB Career,-,-,206,602,60,129,174,17,2,8,39,36,0,116,8,3,.214,.260,.289,.549,1.24
Tyler Soderstrom,691016,MLB Career,-,-,45,125,9,20,30,1,0,3,7,11,0,43,0,0,.160,.232,.240,.472,1.42
Shea Langeliers,669127,MLB Career,-,-,175,590,66,123,246,29,5,28,85,43,2,196,3,2,.208,.266,.417,.683,0.71
Charlie Blackmon,453568,MLB Career,-,-,1500,5716,937,1690,2771,310,63,215,749,442,33,1056,142,57,.296,.355,.485,.840,0.95
Nolan Jones,666134,MLB Career,-,-,134,453,70,130,231,27,4,22,75,61,4,157,20,4,.287,.375,.510,.885,1.04
Brenton Doyle,686668,MLB Career,-,-,126,399,48,81,137,16,5,10,48,22,0,151,22,5,.203,.250,.343,.593,1.19
Kris Bryant,592178,MLB Career,-,-,1006,3747,656,1033,1843,226,19,182,532,489,21,1003,44,20,.276,.371,.492,.863,0.74
Sean Bouchard,656248,MLB Career,-,-,48,112,20,34,63,8,0,7,18,25,0,39,0,1,.304,.429,.563,.992,0.86
Alan Trejo,676701,MLB Career,-,-,146,371,46,90,136,19,0,9,46,24,1,97,6,3,.243,.292,.367,.659,0.98
Ezequiel Tovar,678662,MLB Career,-,-,162,614,81,154,248,38,4,16,75,27,0,175,11,5,.251,.285,.404,.689,1.07
Michael Toglia,669911,MLB Career,-,-,76,252,28,47,82,13,2,6,21,19,0,94,2,2,.187,.246,.325,.571,0.91
Brendan Rodgers,663898,MLB Career,-,-,317,1189,151,315,488,63,7,32,143,80,0,259,0,0,.265,.317,.410,.727,1.39
Elehuris Montero,660707,MLB Career,-,-,138,460,61,110,197,30,3,17,59,23,0,171,0,0,.239,.283,.428,.711,0.90
Ryan Mcmahon,641857,MLB Career,-,-,757,2464,339,599,1055,124,10,104,352,284,7,798,24,12,.243,.323,.428,.751,1.20
Hunter Goodman,696100,MLB Career,-,-,23,70,6,14,27,4,3,1,17,5,0,24,1,0,.200,.247,.386,.633,1.13
Brian Serven,661531,MLB Career,-,-,73,210,19,41,66,5,1,6,17,13,0,54,0,0,.195,.248,.314,.562,1.11
Elias Diaz,553869,MLB Career,-,-,628,1992,215,496,775,103,4,56,258,149,2,411,2,2,.249,.302,.389,.691,1.05
Taylor Ward,621493,MLB Career,-,-,391,1330,200,339,570,67,4,52,167,142,0,351,14,6,.255,.334,.429,.763,0.76
Mike Trout,545361,MLB Career,-,-,1489,5402,1106,1624,3142,310,52,368,940,964,119,1458,206,37,.301,.412,.582,.994,0.71
Mickey Moniak,666160,MLB Career,-,-,151,464,54,111,195,24,3,18,56,20,2,179,7,3,.239,.277,.420,.697,0.74
Jo Adell,666176,MLB Career,-,-,178,580,55,124,212,24,5,18,66,30,0,219,7,4,.214,.259,.366,.625,0.90
Jordyn Adams,677941,MLB Career,-,-,17,39,1,5,5,0,0,0,1,0,0,16,1,2,.128,.125,.128,.253,0.90
Michael Stefanic,683021,MLB Career,-,-,50,123,10,30,36,4,1,0,6,13,0,20,0,1,.244,.331,.293,.624,1.06
Livan Soto,670869,MLB Career,-,-,22,64,11,24,34,5,1,1,9,5,0,15,1,1,.375,.414,.531,.945,0.69
Nolan Schanuel,694384,MLB Career,-,-,29,109,19,30,36,3,0,1,6,20,1,19,0,0,.275,.402,.330,.732,1.31
Luis Rengifo,650859,MLB Career,-,-,448,1504,178,367,587,57,11,47,157,121,0,318,18,12,.244,.306,.390,.696,1.15
Anthony Rendon,543685,MLB Career,-,-,1116,4144,662,1173,1964,285,16,158,657,524,30,744,49,16,.283,.367,.474,.841,0.67
Kyren Paris,677347,MLB Career,-,-,15,40,4,4,4,0,0,0,1,4,0,17,3,0,.100,.200,.100,.300,1.50
Zach Neto,687263,MLB Career,-,-,84,289,38,65,109,17,0,9,34,20,0,77,5,1,.225,.308,.377,.685,0.78
David Fletcher,664058,MLB Career,-,-,534,2018,250,558,724,98,10,16,168,135,4,208,29,7,.277,.323,.359,.682,0.99
Brandon Drury,592273,MLB Career,-,-,770,2590,309,658,1154,163,9,105,360,161,3,637,4,8,.254,.303,.446,.749,1.12
Trey Cabbage,663550,MLB Career,-,-,22,53,5,11,17,3,0,1,7,2,0,26,1,1,.208,.232,.321,.553,1.83
Matt Thaiss,642136,MLB Career,-,-,188,506,62,106,180,14,0,20,63,69,2,168,3,0,.209,.309,.356,.665,1.03
Max Stassi,545358,MLB Career,-,-,403,1137,136,241,410,42,2,41,128,119,0,379,0,0,.212,.295,.361,.656,1.25
Logan O Hoppe,681351,MLB Career,-,-,56,196,24,47,95,6,0,14,31,16,0,51,0,1,.240,.302,.485,.787,0.77
Alek Thomas,677950,MLB Career,-,-,238,755,96,174,271,34,6,17,78,41,1,160,13,4,.230,.274,.359,.633,1.63
Pavin Smith,656976,MLB Career,-,-,301,971,125,233,368,41,5,28,116,110,2,226,4,1,.240,.319,.379,.698,0.92
Jake Mccarthy,664983,MLB Career,-,-,222,656,101,171,249,26,8,12,63,57,0,161,52,9,.261,.331,.380,.711,1.42
Dominic Fletcher,666150,MLB Career,-,-,28,93,10,28,41,5,1,2,14,7,1,22,0,2,.301,.350,.441,.791,1.14
Corbin Carroll,682998,MLB Career,-,-,187,669,129,188,338,39,12,29,90,65,1,156,56,6,.281,.357,.505,.862,1.04
Christian Walker,572233,MLB Career,-,-,702,2401,355,600,1109,132,7,121,359,263,12,609,23,4,.250,.329,.462,.791,0.82
Eugenio Suarez,553993,MLB Career,-,-,1313,4661,650,1154,2124,206,13,246,730,537,14,1442,30,18,.248,.332,.456,.788,0.79
Emmanuel Rivera,656896,MLB Career,-,-,217,677,91,167,257,33,3,17,74,53,0,160,4,2,.247,.304,.380,.684,1.11
Jace Peterson,607054,MLB Career,-,-,875,2393,274,545,807,100,18,42,244,307,14,611,77,23,.228,.318,.337,.655,1.23
Geraldo Perdomo,672695,MLB Career,-,-,303,869,134,192,272,33,7,11,88,120,3,195,25,6,.221,.321,.313,.634,0.99
Ketel Marte,606466,MLB Career,-,-,968,3550,508,990,1612,219,41,107,420,342,16,620,54,16,.279,.344,.454,.798,1.11
Jordan Lawlar,691783,MLB Career,-,-,14,31,2,4,4,0,0,0,0,2,0,11,1,1,.129,.206,.129,.335,1.00
Diego Castillo,660636,MLB Career,-,-,97,263,28,54,100,13,0,11,29,14,1,75,1,1,.205,.250,.380,.630,0.82
Gabriel Moreno,672515,MLB Career,-,-,136,410,43,119,165,20,1,8,57,33,0,83,6,2,.290,.342,.402,.744,1.56
Jose Herrera,645444,MLB Career,-,-,90,212,24,42,49,7,0,0,12,22,0,64,1,0,.198,.272,.231,.503,1.58
Kyle Tucker,663656,MLB Career,-,-,555,1964,309,535,995,122,16,102,368,220,21,356,83,13,.272,.345,.507,.852,0.74
Jake Meyers,676694,MLB Career,-,-,213,605,77,142,229,30,3,17,76,43,0,192,10,3,.235,.296,.379,.675,1.09
Chas Mccormick,676801,MLB Career,-,-,342,1046,153,271,470,41,4,50,164,111,0,327,27,11,.259,.336,.449,.785,0.90
Corey Julks,667452,MLB Career,-,-,93,298,35,73,105,14,0,6,33,22,0,75,15,3,.245,.297,.352,.649,0.52
Yordan Alvarez,670541,MLB Career,-,-,482,1738,324,513,1022,114,4,129,380,249,21,438,2,1,.295,.390,.588,.978,0.95
Jon Singleton,572138,MLB Career,-,-,150,448,59,76,142,18,0,16,62,73,1,174,3,3,.170,.286,.317,.603,0.73
Jeremy Pena,665161,MLB Career,-,-,286,1098,153,284,442,52,5,32,115,65,1,264,24,11,.259,.307,.403,.710,1.34
Grae Kessinger,666197,MLB Career,-,-,26,40,3,8,13,2,0,1,1,5,0,12,0,1,.200,.289,.325,.614,0.82
David Hensley,682073,MLB Career,-,-,46,113,19,20,31,3,1,2,8,15,0,41,1,0,.177,.273,.274,.547,1.48
Mauricio Dubon,643289,MLB Career,-,-,394,1148,160,296,441,53,4,28,120,61,2,197,16,10,.258,.296,.384,.680,0.87
Alex Bregman,608324,MLB Career,-,-,966,3576,615,981,1743,235,16,165,588,532,13,560,39,13,.274,.373,.487,.860,0.65
Jose Altuve,514888,MLB Career,-,-,1668,6665,1062,2047,3136,400,31,209,747,553,43,911,293,83,.307,.364,.471,.835,1.08
Jose Abreu,547989,MLB Career,-,-,1411,5494,759,1573,2716,326,17,261,953,428,57,1218,11,6,.286,.348,.494,.842,1.13
Cesar Salazar,663967,MLB Career,-,-,13,18,1,2,2,0,0,0,0,1,0,6,0,0,.111,.158,.111,.269,0.67
Yainer Diaz,673237,MLB Career,-,-,110,363,51,101,193,23,0,23,61,12,0,76,0,0,.278,.306,.532,.838,1.16
Joey Meneses,608841,MLB Career,-,-,210,833,104,240,370,50,1,26,123,53,2,182,1,0,.288,.333,.444,.777,1.17
Jacob Young,696285,MLB Career,-,-,33,107,9,27,36,7,1,0,12,10,0,22,13,0,.252,.322,.336,.658,1.44
Lane Thomas,657041,MLB Career,-,-,432,1426,209,357,623,79,8,57,180,122,1,392,35,13,.250,.314,.437,.751,0.99
Victor Robles,645302,MLB Career,-,-,516,1585,210,377,570,78,11,31,154,109,6,418,66,24,.238,.312,.360,.672,0.90
Stone Garrett,656448,MLB Career,-,-,116,310,53,84,148,25,0,13,50,29,0,109,6,2,.271,.335,.477,.812,0.50
Alex Call,669743,MLB Career,-,-,175,489,61,102,162,17,2,13,51,68,0,108,12,11,.209,.314,.331,.645,0.71
Ildemaro Vargas,545121,MLB Career,-,-,325,832,95,205,305,40,6,16,96,45,1,101,7,2,.246,.287,.367,.654,1.43
Carter Kieboom,666198,MLB Career,-,-,133,442,57,88,133,9,0,12,42,52,3,138,0,1,.199,.297,.301,.598,1.09
Luis Garcia,671277,MLB Career,-,-,325,1177,137,312,465,65,8,24,133,54,3,216,13,11,.265,.295,.395,.690,1.78
Jeter Downs,669023,MLB Career,-,-,20,44,8,8,12,1,0,1,5,5,0,22,2,0,.182,.260,.273,.533,0.50
Jake Alu,666906,MLB Career,-,-,51,159,14,36,46,2,1,2,16,10,0,42,5,1,.226,.282,.289,.571,1.55
Cj Abrams,682928,MLB Career,-,-,241,847,116,208,324,40,8,20,85,37,2,168,54,8,.246,.293,.383,.676,1.01
Keibert Ruiz,660688,MLB Career,-,-,279,1013,99,261,397,49,0,29,119,67,1,120,7,2,.258,.311,.392,.703,0.81
Israel Pineda,672832,MLB Career,-,-,4,13,1,1,1,0,0,0,0,1,0,7,0,0,.077,.143,.077,.220,1.50
Drew Millas,686452,MLB Career,-,-,11,28,1,8,13,2,0,1,6,4,0,5,0,0,.286,.375,.464,.839,1.67
Riley Adams,656180,MLB Career,-,-,139,384,35,86,150,25,3,11,41,38,0,131,0,1,.224,.308,.391,.699,0.84
Daulton Varsho,662139,MLB Career,-,-,441,1443,201,330,601,68,10,61,182,133,3,380,41,14,.229,.298,.416,.714,0.72
George Springer,543807,MLB Career,-,-,1160,4512,802,1206,2173,203,19,242,656,547,11,1089,86,39,.267,.354,.482,.836,1.08
Nathan Lukes,664770,MLB Career,-,-,29,26,4,5,8,1,1,0,2,4,0,9,0,0,.192,.290,.308,.598,0.44
Davis Schneider,676914,MLB Career,-,-,35,116,23,32,70,12,1,8,20,21,0,43,1,0,.276,.404,.603,1.007,0.41
Otto Lopez,672640,MLB Career,-,-,9,10,0,6,6,0,0,0,3,1,0,2,0,1,.600,.636,.600,1.236,0.00
Spencer Horwitz,687462,MLB Career,-,-,15,39,5,10,15,2,0,1,7,4,0,12,0,0,.256,.341,.385,.726,2.40
Vladimir Guerrero Jr,665489,MLB Career,-,-,660,2529,377,706,1239,133,5,130,404,277,19,455,18,8,.279,.355,.490,.845,1.23
Santiago Espinal,669289,MLB Career,-,-,347,961,123,262,353,56,1,11,99,80,2,150,15,8,.273,.331,.367,.698,0.91
Ernie Clement,676391,MLB Career,-,-,140,334,42,77,100,9,1,4,25,19,0,49,1,2,.231,.279,.299,.578,0.85
Cavan Biggio,624415,MLB Career,-,-,446,1370,231,314,533,73,4,46,167,227,2,435,30,3,.229,.345,.389,.734,0.69
Bo Bichette,666182,MLB Career,-,-,528,2182,331,653,1062,130,6,89,312,127,1,484,51,17,.299,.340,.487,.827,1.25
Alejandro Kirk,672386,MLB Career,-,-,331,1031,116,276,414,45,0,31,133,125,3,129,0,0,.268,.352,.402,.754,1.12
Danny Jansen,643376,MLB Career,-,-,409,1215,175,272,528,59,1,65,196,126,3,277,1,1,.224,.308,.435,.743,0.64
Tyler Heineman,623168,MLB Career,-,-,104,248,25,54,70,11,1,1,15,20,0,35,3,0,.218,.297,.282,.579,0.66
Bryce Harper,547180,MLB Career,-,-,1508,5384,997,1513,2806,327,24,306,889,959,120,1395,133,46,.281,.391,.521,.912,1.01
Kyle Schwarber,656941,MLB Career,-,-,979,3367,579,763,1655,130,12,246,548,550,37,1133,22,14,.227,.340,.492,.832,0.86
Johan Rojas,679032,MLB Career,-,-,59,149,24,45,64,9,2,2,23,5,0,42,14,1,.302,.342,.430,.772,1.13
Cristian Pache,665506,MLB Career,-,-,163,392,36,68,107,15,3,6,33,27,0,124,4,5,.173,.230,.273,.503,1.61
Simon Muzziotti,665922,MLB Career,-,-,9,7,0,1,1,0,0,0,0,0,0,2,0,0,.143,.250,.143,.393,0.67
Brandon Marsh,669016,MLB Career,-,-,337,1064,134,276,432,55,13,25,131,107,3,393,26,7,.259,.330,.406,.736,1.07
Jake Cave,595909,MLB Career,-,-,400,1106,148,256,443,51,11,38,139,80,2,383,8,4,.231,.293,.401,.694,1.20
Nick Castellanos,592206,MLB Career,-,-,1379,5259,675,1451,2497,342,37,210,762,359,17,1345,32,20,.276,.324,.475,.799,0.82
Weston Wilson,642215,MLB Career,-,-,8,16,5,5,8,0,0,1,2,6,0,5,3,1,.313,.500,.500,1.000,2.00
Trea Turner,607208,MLB Career,-,-,1004,4063,688,1203,1961,226,41,150,510,313,10,823,260,42,.296,.349,.483,.832,0.96
Bryson Stott,681082,MLB Career,-,-,278,1012,136,264,398,51,4,25,111,75,1,189,43,7,.261,.314,.393,.707,1.01
Edmundo Sosa,624641,MLB Career,-,-,306,753,102,190,298,34,10,18,78,32,2,190,15,7,.252,.311,.396,.707,1.16
Darick Hall,669742,MLB Career,-,-,60,190,21,43,84,9,1,10,19,7,0,62,0,0,.226,.258,.442,.700,0.89
Kody Clemens,665019,MLB Career,-,-,106,256,28,49,87,11,0,9,30,16,0,73,1,0,.191,.240,.340,.580,0.79
Rodolfo Castro,666801,MLB Career,-,-,194,566,55,124,215,17,4,22,59,51,1,175,6,7,.219,.292,.380,.672,1.36
Alec Bohm,664761,MLB Career,-,-,456,1684,223,465,684,81,3,44,239,120,2,351,11,5,.276,.325,.406,.731,1.17
Garrett Stubbs,596117,MLB Career,-,-,142,296,45,65,100,13,2,6,34,29,0,73,5,1,.220,.293,.338,.631,1.05
J T Realmuto,592663,MLB Career,-,-,1140,4168,589,1136,1899,235,33,154,578,303,18,945,94,23,.273,.330,.456,.786,0.94
Rafael Marchan,665561,MLB Career,-,-,23,60,10,16,25,1,1,2,7,5,0,12,0,0,.267,.323,.417,.740,0.68
Harold Ramirez,623912,MLB Career,-,-,463,1573,193,455,659,84,6,36,218,74,3,300,13,11,.289,.329,.419,.748,1.38
Jose Siri,642350,MLB Career,-,-,226,685,121,153,297,26,5,36,89,41,0,255,29,6,.223,.273,.434,.707,0.89
Manuel Margot,622534,MLB Career,-,-,788,2612,315,667,1006,133,25,52,283,197,8,507,91,39,.255,.309,.385,.694,0.90
Josh Lowe,666139,MLB Career,-,-,189,648,95,177,296,45,4,22,96,47,3,190,36,3,.273,.323,.457,.780,0.79
Randy Arozarena,668227,MLB Career,-,-,487,1750,280,463,789,95,9,71,254,190,7,508,80,33,.265,.351,.451,.802,1.11
Taylor Walls,670764,MLB Career,-,-,295,862,118,163,262,40,4,17,84,119,0,261,36,6,.189,.289,.304,.593,0.74
Luke Raley,670042,MLB Career,-,-,173,484,68,113,211,26,3,22,57,37,1,177,14,3,.233,.319,.436,.755,0.89
Isaac Paredes,670623,MLB Career,-,-,311,995,133,228,436,47,1,53,154,120,1,206,1,1,.229,.326,.438,.764,0.72
Curtis Mead,678554,MLB Career,-,-,24,83,12,21,29,3,1,1,5,7,0,21,0,0,.253,.326,.349,.675,0.71
Brandon Lowe,664040,MLB Career,-,-,504,1765,280,433,854,88,9,105,305,211,4,556,25,2,.245,.334,.484,.818,0.76
Wander Franco,677551,MLB Career,-,-,265,1037,164,292,471,61,14,30,130,92,4,139,40,11,.282,.340,.454,.794,1.15
Yandy Diaz,650490,MLB Career,-,-,609,2149,337,624,941,124,5,61,276,302,9,371,8,7,.290,.381,.438,.819,1.32
Junior Caminero,691406,MLB Career,-,-,7,34,4,8,12,1,0,1,7,2,0,8,0,0,.235,.278,.353,.631,2.00
Osleivis Basabe,678545,MLB Career,-,-,31,87,15,19,27,5,0,1,12,6,0,25,0,1,.218,.277,.310,.587,1.69
Jonathan Aranda,666018,MLB Career,-,-,66,165,23,35,57,8,1,4,19,21,2,54,0,0,.212,.311,.345,.656,1.57
Rene Pinto,650907,MLB Career,-,-,64,183,15,43,73,6,0,8,26,4,0,69,0,0,.235,.255,.399,.654,0.78
Dj Stewart,621466,MLB Career,-,-,253,687,96,151,292,30,0,37,99,97,2,223,4,4,.220,.329,.425,.754,0.89
Brandon Nimmo,607043,MLB Career,-,-,760,2565,424,692,1147,136,29,87,281,397,5,675,26,17,.270,.380,.447,.827,1.05
Starling Marte,516782,MLB Career,-,-,1338,5123,794,1470,2279,264,52,147,593,293,17,1118,338,97,.287,.343,.445,.788,1.41
Mark Vientos,668901,MLB Career,-,-,81,254,22,52,90,6,1,10,25,15,0,83,1,0,.205,.255,.354,.609,1.37
Zack Short,670097,MLB Career,-,-,179,386,40,67,119,13,0,13,55,52,1,130,8,0,.174,.266,.308,.574,0.51
Jeff Mcneil,643446,MLB Career,-,-,672,2422,333,722,1062,146,13,56,269,177,6,307,29,9,.298,.361,.438,.799,0.84
Ronny Mauricio,677595,MLB Career,-,-,26,101,11,25,35,4,0,2,9,7,0,31,7,0,.248,.296,.347,.643,1.14
Francisco Lindor,596019,MLB Career,-,-,1223,4824,787,1323,2283,265,25,215,679,467,34,862,156,41,.274,.341,.473,.814,0.89
Brett Baty,683146,MLB Career,-,-,119,391,45,82,127,12,0,11,39,31,0,117,2,0,.210,.272,.325,.597,1.40
Pete Alonso,624413,MLB Career,-,-,684,2531,402,635,1336,111,7,192,498,288,38,650,14,2,.251,.342,.528,.870,0.82
Omar Narvaez,553882,MLB Career,-,-,649,1951,224,497,741,81,2,53,198,237,8,423,0,2,.255,.339,.380,.719,0.77
Francisco Alvarez,682626,MLB Career,-,-,128,394,54,82,173,13,0,26,64,36,0,114,2,0,.208,.284,.439,.723,1.09
Giancarlo Stanton,519317,MLB Career,-,-,1535,5608,858,1454,2967,285,11,402,1031,738,86,1820,42,15,.259,.349,.529,.878,1.03
Everson Pereira,677592,MLB Career,-,-,27,93,6,14,18,4,0,0,10,8,0,40,4,0,.151,.233,.194,.427,1.05
Aaron Judge,592450,MLB Career,-,-,835,3005,614,846,1762,137,4,257,572,560,48,1038,43,16,.282,.396,.586,.982,0.95
Estevan Florial,664314,MLB Career,-,-,48,115,12,24,34,5,1,1,11,15,0,41,6,0,.209,.313,.296,.609,1.04
Jasson Dominguez,691176,MLB Career,-,-,8,31,6,8,21,1,0,4,7,2,0,8,1,0,.258,.303,.677,.980,2.00
Oswaldo Cabrera,665828,MLB Career,-,-,159,452,56,101,155,19,1,11,48,40,1,116,11,2,.223,.288,.343,.631,0.86
Anthony Volpe,683011,MLB Career,-,-,159,541,62,113,207,23,4,21,60,52,0,167,24,5,.209,.283,.383,.666,0.94
Gleyber Torres,650402,MLB Career,-,-,734,2694,380,719,1224,128,4,123,378,268,9,610,49,21,.267,.334,.454,.788,0.74
Anthony Rizzo,519203,MLB Career,-,-,1635,5951,884,1567,2822,326,22,295,930,754,75,1143,72,44,.263,.364,.474,.838,0.88
Oswald Peraza,672724,MLB Career,-,-,70,222,23,48,68,11,0,3,16,19,0,59,6,3,.216,.298,.306,.604,1.21
Dj Lemahieu,518934,MLB Career,-,-,1561,5803,864,1697,2411,270,39,122,625,542,24,978,93,48,.292,.354,.415,.769,1.64
Austin Wells,669224,MLB Career,-,-,19,70,8,16,34,6,0,4,13,3,0,14,0,0,.229,.257,.486,.743,1.28
Jose Trevino,624431,MLB Career,-,-,326,981,105,236,357,47,1,24,113,41,1,184,3,2,.241,.272,.364,.636,1.03
Ben Rortvedt,666163,MLB Career,-,-,71,157,14,23,40,2,0,5,11,17,0,48,0,0,.146,.234,.255,.489,0.87
Kyle Higashioka,543309,MLB Career,-,-,314,858,94,180,338,38,0,40,121,51,0,244,0,1,.210,.253,.394,.647,0.62
Jesus Sanchez,660821,MLB Career,-,-,297,925,109,216,401,46,8,41,126,88,4,288,4,2,.234,.305,.434,.739,1.39
Dane Myers,667472,MLB Career,-,-,22,67,9,18,24,3,0,1,9,2,0,19,1,1,.269,.286,.358,.644,2.88
Avisail Garcia,541645,MLB Career,-,-,1086,3899,492,1026,1627,153,17,138,522,261,22,1025,51,32,.263,.317,.417,.734,1.40
Bryan De La Cruz,650559,MLB Career,-,-,326,1107,115,291,465,59,2,37,140,77,1,285,9,2,.263,.311,.420,.731,1.00
Jazz Chisholm Jr,665862,MLB Career,-,-,302,1085,167,266,490,43,11,53,155,86,0,348,59,18,.245,.304,.452,.756,1.10
Peyton Burdick,680814,MLB Career,-,-,46,125,12,25,46,6,0,5,13,11,0,53,2,0,.200,.281,.368,.649,0.47
Vidal Brujan,660644,MLB Career,-,-,99,249,30,39,55,7,0,3,24,17,0,66,9,7,.157,.218,.221,.439,1.04
Jordan Groshans,677954,MLB Career,-,-,17,61,9,16,19,0,0,1,2,4,0,13,0,0,.262,.308,.311,.619,1.00
Xavier Edwards,669364,MLB Career,-,-,30,78,12,23,26,3,0,0,3,3,0,14,5,0,.295,.329,.333,.662,1.15
Jake Burger,669394,MLB Career,-,-,207,698,96,175,350,40,3,43,109,46,1,220,1,1,.251,.309,.501,.810,1.01
Jon Berti,542932,MLB Career,-,-,436,1370,210,354,504,63,9,23,120,150,2,341,92,20,.258,.337,.368,.705,1.63
Josh Bell,605137,MLB Career,-,-,1002,3497,488,908,1584,186,17,152,542,469,31,754,4,13,.260,.347,.453,.800,1.37
Luis Arraez,650333,MLB Career,-,-,536,1987,287,647,848,107,11,24,201,172,15,165,11,10,.326,.379,.427,.806,0.96
Jacob Amaya,676070,MLB Career,-,-,4,9,1,2,2,0,0,0,2,0,0,1,1,0,.222,.222,.222,.444,5.00
Nick Fortes,663743,MLB Career,-,-,194,542,80,119,194,16,1,19,57,38,0,112,10,5,.220,.285,.358,.643,0.81
Masataka Yoshida,807799,MLB Career,-,-,140,537,71,155,239,33,3,15,72,34,0,81,8,0,.289,.338,.445,.783,1.81
Alex Verdugo,657077,MLB Career,-,-,651,2327,335,654,997,152,10,57,255,191,11,387,20,10,.281,.337,.428,.765,1.25
Rob Refsnyder,608701,MLB Career,-,-,378,891,127,217,305,45,2,13,84,114,4,224,17,7,.244,.336,.342,.678,1.06
Ceddanne Rafaela,678882,MLB Career,-,-,28,83,11,20,32,6,0,2,5,4,0,28,3,1,.241,.281,.386,.667,1.00
Jarren Duran,680776,MLB Career,-,-,193,643,86,166,270,51,7,13,67,42,1,193,33,4,.258,.309,.420,.729,1.15
Bobby Dalbec,666915,MLB Career,-,-,294,863,109,199,386,35,7,46,134,71,1,341,6,0,.231,.297,.447,.744,0.84
Wilyer Abreu,677800,MLB Career,-,-,28,76,10,24,36,6,0,2,14,9,0,23,3,1,.316,.388,.474,.862,0.71
Enmanuel Valdez,665839,MLB Career,-,-,49,139,17,37,63,8,0,6,19,8,0,37,5,1,.266,.311,.453,.764,0.91
Trevor Story,596115,MLB Career,-,-,882,3337,528,885,1681,211,27,177,530,307,16,1042,123,33,.265,.332,.504,.836,0.64
Pablo Reyes,622569,MLB Career,-,-,212,461,67,118,169,23,2,8,49,42,1,85,12,4,.256,.318,.367,.685,0.86
David Hamilton,666152,MLB Career,-,-,15,33,2,4,6,2,0,0,0,6,0,10,2,1,.121,.256,.182,.438,1.11
Rafael Devers,646240,MLB Career,-,-,842,3277,529,919,1670,221,7,172,555,291,44,747,29,18,.280,.343,.510,.853,1.06
Triston Casas,671213,MLB Career,-,-,159,505,77,128,241,22,2,29,77,89,2,149,1,0,.253,.365,.477,.842,0.93
Connor Wong,657136,MLB Career,-,-,159,432,66,100,165,29,3,10,44,28,0,157,8,2,.231,.288,.382,.670,0.99
Reese Mcguire,624512,MLB Career,-,-,302,803,83,208,302,51,2,13,64,47,0,191,4,1,.259,.303,.376,.679,1.18
Marcell Ozuna,542303,MLB Career,-,-,1307,4952,666,1331,2311,230,21,236,776,436,16,1176,28,14,.269,.329,.467,.796,0.98
Forrest Wall,657088,MLB Career,-,-,15,13,6,6,11,2,0,1,2,2,0,4,5,1,.462,.533,.846,1.379,0.50
Michael Harris Ii,671739,MLB Career,-,-,252,919,151,271,454,60,6,37,121,46,1,208,40,6,.295,.334,.494,.828,1.35
Ronald Acuna Jr,660670,MLB Career,-,-,673,2626,543,767,1409,137,11,161,402,341,17,666,180,46,.292,.381,.537,.918,1.00
Austin Riley,663586,MLB Career,-,-,609,2303,363,633,1173,122,8,134,373,200,11,665,5,4,.275,.341,.509,.850,0.81
Matt Olson,621566,MLB Career,-,-,899,3272,536,837,1707,172,4,230,615,451,39,892,8,2,.256,.351,.522,.873,0.83
Vaughn Grissom,687093,MLB Career,-,-,64,216,29,62,88,9,1,5,27,13,1,49,5,3,.287,.339,.407,.746,1.14
Orlando Arcia,606115,MLB Career,-,-,781,2500,282,617,947,106,7,70,288,190,15,547,41,16,.247,.300,.379,.679,1.33
Ozzie Albies,645277,MLB Career,-,-,772,3086,497,841,1477,183,30,131,455,225,10,576,76,19,.273,.325,.479,.804,0.71
Sean Murphy,669221,MLB Career,-,-,438,1469,214,352,648,91,2,67,215,175,2,389,1,0,.240,.336,.441,.777,0.97
Travis D Arnaud,518595,MLB Career,-,-,785,2725,334,680,1157,141,6,108,390,215,9,593,2,1,.250,.310,.425,.735,1.01
Kyle Stowers,669065,MLB Career,-,-,48,121,12,25,40,4,1,3,11,8,0,41,0,0,.207,.267,.331,.598,1.04
Anthony Santander,623993,MLB Career,-,-,591,2235,292,555,1026,130,4,111,333,168,5,515,8,7,.248,.307,.459,.766,0.61
